<Instância> 	 <Custo_Financeiro_Melhor> 	 <Tempo_Melhor> 	 <Custo_Normalizado_Melhor> 	 <Custo_Normalizado_Médio> 	 <Tempo_CPU_Médio>
002_T7_C5_D14_VM3.txt	 0.000024	 3.061849	 0.380847	 0.381837	 0.036670
002_T7_C5_D16_VM3.txt	 0.000027	 3.481964	 0.378973	 0.379893	 0.037944
002_T7_C5_D18_VM3.txt	 0.000027	 4.247806	 0.480376	 0.481398	 0.042304
005_T16_C5_D35_VM3.txt	 0.000100	 14.411112	 0.448289	 0.449573	 0.358543
005_T16_C5_D38_VM3.txt	 0.000107	 16.362719	 0.436962	 0.438107	 0.380237
010_T31_C5_D70_VM3.txt	 0.000364	 53.603337	 0.471698	 0.473625	 2.504076
010_T31_C5_D71_VM3.txt	 0.000368	 54.903231	 0.473553	 0.475753	 2.520265
015_T46_C5_D105_VM3.txt	 0.000792	 118.598799	 0.498043	 0.500709	 8.771997
015_T46_C5_D108_VM3.txt	 0.000950	 124.197932	 0.456400	 0.457876	 8.855739
015_T46_C5_D140_VM3.txt	 0.001557	 189.830146	 0.444087	 0.445177	 12.688139
020_T61_C5_D138_VM3.txt	 0.001683	 201.968966	 0.484511	 0.485501	 21.883446
020_T61_C5_D145_VM3.txt	 0.001789	 221.970305	 0.473882	 0.475925	 22.989537
020_T61_C5_D180_VM3.txt	 0.002560	 315.086597	 0.460381	 0.461954	 32.971669
025_T76_C5_D171_VM3.txt	 0.002572	 307.912081	 0.491295	 0.493150	 45.223303
025_T76_C5_D176_VM3.txt	 0.002715	 326.258420	 0.523865	 0.525632	 46.634068
025_T76_C5_D220_VM3.txt	 0.003827	 472.924189	 0.442484	 0.444637	 67.893132
030_T91_C5_D209_VM3.txt	 0.004177	 456.700795	 0.484743	 0.486272	 87.232955
030_T91_C5_D212_VM3.txt	 0.004249	 471.898409	 0.509454	 0.510943	 88.136551
035_T106_C5_D240_VM3.txt	 0.006048	 602.753581	 0.529792	 0.530421	 143.409605
035_T106_C5_D253_VM3.txt	 0.006544	 665.531352	 0.481538	 0.482466	 155.203265
035_T106_C5_D300_VM3.txt	 0.008739	 879.712038	 0.473893	 0.474589	 213.731966
040_T121_C5_D275_VM3.txt	 0.007918	 787.309546	 0.505806	 0.506407	 231.059010
040_T121_C5_D340_VM3.txt	 0.011337	 1131.152123	 0.482630	 0.483002	 350.574550
045_T136_C5_D311_VM3.txt	 0.009769	 1003.283863	 0.531908	 0.533038	 352.497765
045_T136_C5_D314_VM3.txt	 0.010275	 1027.098332	 0.499934	 0.500611	 363.022212
045_T136_C5_D376_VM3.txt	 0.013847	 1389.948039	 0.449393	 0.450294	 519.049813
050_T151_C5_D355_VM3.txt	 0.013001	 1299.030841	 0.512665	 0.513714	 554.138071
050_T151_C5_D411_VM3.txt	 0.016599	 1667.500898	 0.455584	 0.456818	 740.068370
