<Instância> 	 <Custo_Financeiro_Melhor> 	 <Tempo_Melhor> 	 <Custo_Normalizado_Melhor> 	 <Custo_Normalizado_Médio> 	 <Tempo_CPU_Médio>
002_T7_C5_D14_VM3.txt	 0.000031	 1.535434	 0.001459	 0.001459	 0.026577
002_T7_C5_D16_VM3.txt	 0.000038	 1.464506	 0.001391	 0.001391	 0.027482
002_T7_C5_D18_VM3.txt	 0.000029	 1.803377	 0.001713	 0.001713	 0.029789
005_T16_C5_D35_VM3.txt	 0.000080	 3.621202	 0.003440	 0.003480	 0.242167
005_T16_C5_D38_VM3.txt	 0.000092	 3.863314	 0.003670	 0.003721	 0.258137
010_T31_C5_D70_VM3.txt	 0.000234	 9.401776	 0.008932	 0.009152	 1.668210
010_T31_C5_D71_VM3.txt	 0.000212	 9.292675	 0.008828	 0.009055	 1.682385
015_T46_C5_D105_VM3.txt	 0.000407	 17.834584	 0.016943	 0.017646	 5.744001
015_T46_C5_D108_VM3.txt	 0.000411	 17.713827	 0.016828	 0.017447	 5.775319
015_T46_C5_D140_VM3.txt	 0.000694	 27.043254	 0.025691	 0.027630	 8.435457
020_T61_C5_D138_VM3.txt	 0.000593	 27.277680	 0.025914	 0.026784	 14.414034
020_T61_C5_D145_VM3.txt	 0.000691	 29.708007	 0.028223	 0.029241	 15.037940
020_T61_C5_D180_VM3.txt	 0.001125	 46.206928	 0.043897	 0.045899	 22.710505
025_T76_C5_D171_VM3.txt	 0.000791	 38.686443	 0.036752	 0.039014	 29.683757
025_T76_C5_D176_VM3.txt	 0.000887	 42.233507	 0.040122	 0.041962	 30.620411
025_T76_C5_D220_VM3.txt	 0.001368	 63.101869	 0.059947	 0.064317	 45.651177
030_T91_C5_D209_VM3.txt	 0.001169	 53.313673	 0.050648	 0.053080	 57.635151
030_T91_C5_D212_VM3.txt	 0.001122	 55.679805	 0.052896	 0.054509	 57.938114
035_T106_C5_D240_VM3.txt	 0.001580	 72.638322	 0.069006	 0.073504	 94.208068
035_T106_C5_D253_VM3.txt	 0.001664	 80.165645	 0.076157	 0.081350	 101.070200
035_T106_C5_D300_VM3.txt	 0.002656	 119.888863	 0.113894	 0.119669	 141.348562
040_T121_C5_D275_VM3.txt	 0.001873	 94.691204	 0.089957	 0.091955	 152.483961
040_T121_C5_D340_VM3.txt	 0.003350	 155.542106	 0.147765	 0.152808	 238.154037
045_T136_C5_D311_VM3.txt	 0.002495	 120.124218	 0.114118	 0.116544	 229.617834
045_T136_C5_D314_VM3.txt	 0.002576	 125.347592	 0.119080	 0.122037	 240.479071
045_T136_C5_D376_VM3.txt	 0.003634	 175.080399	 0.166326	 0.173077	 352.198494
050_T151_C5_D355_VM3.txt	 0.003193	 156.655906	 0.148823	 0.153906	 367.834383
050_T151_C5_D411_VM3.txt	 0.004005	 204.254453	 0.194042	 0.201659	 505.350452
