<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.016830187290907	 16.599946	 0.000411	 17.713827
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000126038  VM
1351	 2	 0.000001323	 0.128068263	 0.000121671  VM
756	 2	 0.000001590	 0.153909645	 0.000146222  VM
824	 5	 0.000007800	 0.228010000	 0.000216648  FX
40	 2	 0.000001593	 0.154178154	 0.000146477  VM
30	 1	 0.000000891	 0.172443996	 0.000163826  VM
752	 2	 0.000001534	 0.148428104	 0.000141014  VM
1625	 2	 0.000001537	 0.148769346	 0.000141339  VM
736	 1	 0.000000800	 0.154862849	 0.000147124  VM
732	 3	 0.000001285	 0.137705281	 0.000130826  VM
1430	 3	 0.000002180	 0.237570000	 0.000225702  FX
1636	 3	 0.000001945	 0.208360927	 0.000197953  VM
1342	 4	 0.000004443	 0.254570000	 0.000241864  FX
1435	 4	 0.000003962	 0.225690000	 0.000214425  FX
1543	 1	 0.000001317	 0.254834441	 0.000242099  VM
1333	 4	 0.000004368	 0.250050000	 0.000237569  FX
1569	 3	 0.000002331	 0.249754599	 0.000237279  VM
874	 2	 0.000002061	 0.199454146	 0.000189492  VM
1368	 1	 0.000000680	 0.131592433	 0.000125016  VM
1631	 1	 0.000001014	 0.196210647	 0.000186405  VM
1534	 1	 0.000001288	 0.249245606	 0.000236790  VM
38	 2	 0.000001402	 0.135655066	 0.000128879  VM
1621	 3	 0.000002351	 0.258150000	 0.000245254  FX
1424	 2	 0.000001266	 0.255840000	 0.000243054  FX
1552	 3	 0.000002316	 0.248172447	 0.000235775  VM
1585	 4	 0.000004856	 0.279350000	 0.000265407  FX
28	 3	 0.000002668	 0.285816226	 0.000271539  VM
1613	 5	 0.000009363	 0.274880000	 0.000261183  FX
1412	 2	 0.000001549	 0.323820000	 0.000307637  FX
1420	 5	 0.000010407	 0.306210000	 0.000290952  FX
7012	 4	 0.000013901	 0.822050000	 0.000781017  FX
7008	 5	 0.000020004	 0.594110000	 0.000564505  FX
7003	 5	 0.000021988	 0.653640000	 0.000621068  FX
7002	 5	 0.000025345	 0.754350000	 0.000716759  FX
7005	 5	 0.000021556	 0.640670000	 0.000608744  FX
7011	 4	 0.000016204	 0.960230000	 0.000912300  FX
7007	 5	 0.000020449	 0.607480000	 0.000577208  FX
7013	 5	 0.000017785	 0.527560000	 0.000501271  FX
7010	 5	 0.000018717	 0.555510000	 0.000527828  FX
7014	 5	 0.000018371	 0.545120000	 0.000517956  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7000	 4	 0.000022180	 1.318820000	 0.001252990  FX
7006	 5	 0.000020791	 0.617720000	 0.000586938  FX
7009	 5	 0.000018419	 0.546570000	 0.000519334  FX
7001	 5	 0.000026816	 0.798480000	 0.000758690  FX
7015	 5	 0.000026658	 0.793750000	 0.000754196  FX
========================================================================
015_T46_C5_D108_VM3.txt	 2	 0.017343113198876	 16.603402	 0.000361	 18.254011
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
824	 3	 0.000001603	 0.171785671	 0.000163204  VM
30	 1	 0.000000891	 0.172443996	 0.000163826  VM
1384	 3	 0.000001238	 0.132664625	 0.000126038  VM
732	 2	 0.000001423	 0.137705281	 0.000130827  VM
736	 1	 0.000000800	 0.154862849	 0.000147124  VM
1636	 2	 0.000002153	 0.208360927	 0.000197954  VM
1435	 4	 0.000003962	 0.225690000	 0.000214425  FX
1368	 2	 0.000001360	 0.131592433	 0.000125020  VM
1342	 2	 0.000002112	 0.204368480	 0.000194161  VM
1534	 2	 0.000002575	 0.249245606	 0.000236796  VM
1333	 3	 0.000001258	 0.134784378	 0.000128051  VM
1569	 2	 0.000002581	 0.249754599	 0.000237280  VM
1613	 3	 0.000001996	 0.213847284	 0.000203165  VM
1631	 2	 0.000002027	 0.196210647	 0.000186410  VM
874	 1	 0.000001031	 0.199454146	 0.000189487  VM
756	 3	 0.000001437	 0.153909645	 0.000146221  VM
40	 3	 0.000001439	 0.154178154	 0.000146476  VM
1552	 2	 0.000002564	 0.248172447	 0.000235777  VM
38	 3	 0.000001266	 0.135655066	 0.000128879  VM
752	 3	 0.000001385	 0.148428104	 0.000141014  VM
1351	 1	 0.000000662	 0.128068263	 0.000121668  VM
1585	 1	 0.000001037	 0.200730894	 0.000190700  VM
1625	 1	 0.000000769	 0.148769346	 0.000141335  VM
1430	 4	 0.000003988	 0.227270000	 0.000215926  FX
1621	 1	 0.000000993	 0.192147604	 0.000182545  VM
1424	 2	 0.000001266	 0.255840000	 0.000243054  FX
1543	 1	 0.000001317	 0.254834441	 0.000242099  VM
1420	 5	 0.000010407	 0.306210000	 0.000290952  FX
28	 3	 0.000002668	 0.285816226	 0.000271539  VM
1412	 4	 0.000003647	 0.206820000	 0.000196497  FX
7013	 4	 0.000016128	 0.955670000	 0.000907967  FX
7000	 5	 0.000027331	 0.813920000	 0.000773361  FX
7006	 5	 0.000020791	 0.617720000	 0.000586938  FX
7003	 5	 0.000021988	 0.653640000	 0.000621068  FX
7002	 4	 0.000020534	 1.220010000	 0.001159112  FX
7008	 4	 0.000016899	 1.001920000	 0.000951908  FX
7012	 5	 0.000016366	 0.484990000	 0.000460822  FX
7010	 4	 0.000015239	 0.902330000	 0.000857290  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7011	 5	 0.000019166	 0.568970000	 0.000540617  FX
7009	 5	 0.000018419	 0.546570000	 0.000519334  FX
7014	 4	 0.000014357	 0.849440000	 0.000807040  FX
7007	 5	 0.000020449	 0.607480000	 0.000577208  FX
7005	 4	 0.000017921	 1.063280000	 0.001010206  FX
7001	 5	 0.000026816	 0.798480000	 0.000758690  FX
7015	 3	 0.000006421	 0.746470000	 0.000709179  FX
========================================================================
015_T46_C5_D108_VM3.txt	 3	 0.017542554065585	 16.518051	 0.000384	 18.463823
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000126038  VM
756	 1	 0.000000795	 0.153909645	 0.000146218  VM
752	 3	 0.000001385	 0.148428104	 0.000141014  VM
1368	 2	 0.000001360	 0.131592433	 0.000125020  VM
1631	 2	 0.000002027	 0.196210647	 0.000186410  VM
732	 3	 0.000001285	 0.137705281	 0.000130826  VM
40	 1	 0.000000797	 0.154178154	 0.000146473  VM
1435	 2	 0.000002501	 0.242073390	 0.000229982  VM
824	 4	 0.000004314	 0.246830000	 0.000234510  FX
38	 1	 0.000000701	 0.135655066	 0.000128876  VM
874	 2	 0.000002061	 0.199454146	 0.000189492  VM
1430	 5	 0.000007369	 0.215070000	 0.000204353  FX
30	 5	 0.000008266	 0.241990000	 0.000229932  FX
1552	 1	 0.000001282	 0.248172447	 0.000235770  VM
1424	 5	 0.000006732	 0.195960000	 0.000186196  FX
1342	 3	 0.000001907	 0.204368480	 0.000194160  VM
1569	 1	 0.000001290	 0.249754599	 0.000237273  VM
1351	 2	 0.000001323	 0.128068263	 0.000121671  VM
1621	 3	 0.000001793	 0.192147604	 0.000182549  VM
1636	 1	 0.000001077	 0.208360927	 0.000197948  VM
1585	 2	 0.000002074	 0.200730894	 0.000190705  VM
1333	 4	 0.000004368	 0.250050000	 0.000237569  FX
1625	 4	 0.000004013	 0.228800000	 0.000217380  FX
736	 5	 0.000008763	 0.256900000	 0.000244099  FX
1613	 2	 0.000002210	 0.213847284	 0.000203166  VM
1543	 3	 0.000002379	 0.254834441	 0.000242105  VM
28	 3	 0.000002668	 0.285816226	 0.000271539  VM
1534	 3	 0.000002682	 0.297820000	 0.000282942  FX
1412	 3	 0.000002084	 0.226060000	 0.000214767  FX
1420	 4	 0.000006387	 0.371210000	 0.000352681  FX
7005	 5	 0.000021556	 0.640670000	 0.000608744  FX
7002	 4	 0.000020534	 1.220010000	 0.001159112  FX
7012	 5	 0.000016366	 0.484990000	 0.000460822  FX
