<Instância> 	 <Custo_Financeiro_Melhor> 	 <Tempo_Melhor> 	 <Custo_Normalizado_Melhor> 	 <Custo_Normalizado_Médio> 	 <Tempo_CPU_Médio>
002_T7_C5_D14_VM3.txt	 0.000015	 4.931297	 0.152951	 0.155798	 0.037387
002_T7_C5_D16_VM3.txt	 0.000017	 6.091565	 0.152012	 0.152889	 0.038671
002_T7_C5_D18_VM3.txt	 0.000018	 7.453888	 0.148577	 0.150692	 0.040639
005_T16_C5_D35_VM3.txt	 0.000068	 22.363776	 0.156255	 0.160041	 0.351969
005_T16_C5_D38_VM3.txt	 0.000073	 31.665210	 0.157647	 0.159163	 0.367187
010_T31_C5_D70_VM3.txt	 0.000255	 78.299273	 0.159712	 0.162432	 2.427346
010_T31_C5_D71_VM3.txt	 0.000252	 89.764056	 0.159182	 0.161989	 2.454390
015_T46_C5_D105_VM3.txt	 0.000554	 175.343336	 0.161485	 0.164479	 8.550783
015_T46_C5_D108_VM3.txt	 0.000583	 208.725484	 0.164040	 0.167485	 8.694107
015_T46_C5_D140_VM3.txt	 0.000975	 253.852265	 0.167730	 0.171731	 12.707531
020_T61_C5_D138_VM3.txt	 0.000972	 289.526649	 0.162987	 0.166208	 21.509830
020_T61_C5_D145_VM3.txt	 0.001070	 350.374728	 0.166144	 0.167951	 22.818236
020_T61_C5_D180_VM3.txt	 0.001536	 489.210499	 0.165410	 0.169658	 31.909689
025_T76_C5_D171_VM3.txt	 0.001443	 472.080120	 0.164052	 0.170034	 43.844992
025_T76_C5_D176_VM3.txt	 0.001506	 470.270554	 0.161715	 0.166469	 45.793877
025_T76_C5_D220_VM3.txt	 0.002371	 729.207626	 0.170101	 0.175005	 66.802874
030_T91_C5_D209_VM3.txt	 0.002307	 647.777106	 0.171474	 0.173096	 85.329140
030_T91_C5_D212_VM3.txt	 0.002194	 729.150848	 0.166950	 0.170709	 86.362574
035_T106_C5_D240_VM3.txt	 0.002885	 887.416019	 0.167152	 0.170317	 140.636850
035_T106_C5_D253_VM3.txt	 0.003427	 938.327067	 0.173868	 0.177236	 152.075439
035_T106_C5_D300_VM3.txt	 0.004548	 1266.109791	 0.172445	 0.176174	 216.198989
040_T121_C5_D275_VM3.txt	 0.003861	 1142.812658	 0.168477	 0.170701	 226.000167
040_T121_C5_D340_VM3.txt	 0.005748	 1661.997421	 0.170801	 0.172557	 347.035916
045_T136_C5_D311_VM3.txt	 0.004815	 1462.552537	 0.168078	 0.171939	 345.062571
045_T136_C5_D314_VM3.txt	 0.005057	 1551.722170	 0.170517	 0.173583	 357.936070
045_T136_C5_D376_VM3.txt	 0.007233	 2149.773081	 0.176033	 0.180128	 510.523111
050_T151_C5_D355_VM3.txt	 0.006465	 1876.472469	 0.171221	 0.173895	 544.017066
050_T151_C5_D411_VM3.txt	 0.008702	 2620.173908	 0.178775	 0.182390	 738.694211
