<Instância> 	 <Custo_Financeiro_Melhor> 	 <Tempo_Melhor> 	 <Custo_Normalizado_Melhor> 	 <Custo_Normalizado_Médio> 	 <Tempo_CPU_Médio>
002_T7_C5_D14_VM3.txt	 0.000029	 3.058449	 0.000153	 0.000153	 0.035860
002_T7_C5_D16_VM3.txt	 0.000035	 3.480760	 0.000174	 0.000174	 0.036714
002_T7_C5_D18_VM3.txt	 0.000030	 4.247806	 0.000212	 0.000212	 0.040996
005_T16_C5_D35_VM3.txt	 0.000128	 14.405812	 0.000720	 0.000720	 0.343444
005_T16_C5_D38_VM3.txt	 0.000128	 16.327869	 0.000816	 0.000816	 0.366828
010_T31_C5_D70_VM3.txt	 0.000721	 53.554617	 0.002678	 0.002678	 2.412181
010_T31_C5_D71_VM3.txt	 0.000593	 54.896521	 0.002745	 0.002745	 2.432978
015_T46_C5_D105_VM3.txt	 0.001477	 118.337202	 0.005917	 0.005917	 8.390910
015_T46_C5_D108_VM3.txt	 0.001836	 123.851421	 0.006193	 0.006194	 8.454086
015_T46_C5_D140_VM3.txt	 0.002772	 189.557789	 0.009478	 0.009480	 12.026579
020_T61_C5_D138_VM3.txt	 0.003105	 201.616293	 0.010081	 0.010081	 20.775308
020_T61_C5_D145_VM3.txt	 0.003367	 221.785480	 0.011089	 0.011091	 21.799305
020_T61_C5_D180_VM3.txt	 0.004387	 314.587970	 0.015729	 0.015735	 31.287958
025_T76_C5_D171_VM3.txt	 0.004248	 307.608481	 0.015380	 0.015381	 42.707563
025_T76_C5_D176_VM3.txt	 0.005231	 325.964746	 0.016298	 0.016300	 44.055065
025_T76_C5_D220_VM3.txt	 0.006890	 472.072933	 0.023604	 0.023608	 63.724129
030_T91_C5_D209_VM3.txt	 0.006879	 456.415517	 0.022821	 0.022824	 82.207447
030_T91_C5_D212_VM3.txt	 0.007418	 471.317424	 0.023566	 0.023571	 82.803470
035_T106_C5_D240_VM3.txt	 0.008750	 602.426531	 0.030121	 0.030124	 134.906908
035_T106_C5_D253_VM3.txt	 0.009824	 665.076949	 0.033254	 0.033260	 145.418195
035_T106_C5_D300_VM3.txt	 0.013106	 879.118862	 0.043956	 0.043959	 200.225961
040_T121_C5_D275_VM3.txt	 0.012001	 787.049670	 0.039353	 0.039357	 216.982302
040_T121_C5_D340_VM3.txt	 0.014269	 1130.314303	 0.056516	 0.056520	 328.751645
045_T136_C5_D311_VM3.txt	 0.016536	 1002.493778	 0.050125	 0.050129	 330.876391
045_T136_C5_D314_VM3.txt	 0.015809	 1026.556561	 0.051328	 0.051331	 340.726310
045_T136_C5_D376_VM3.txt	 0.022825	 1389.071270	 0.069454	 0.069457	 486.042345
050_T151_C5_D355_VM3.txt	 0.021281	 1298.131696	 0.064907	 0.064916	 520.140956
050_T151_C5_D411_VM3.txt	 0.016260	 1668.013754	 0.084945	 0.085108	 694.584684
