<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.176876306533813	 0.000964	 0.000018	 4.973584
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.005442596  VM
1616	 1	 0.000001124	 0.217467697	 0.010651338  VM
1295	 2	 0.000003232	 0.727730000	 0.031289560  FX
1496	 1	 0.000002156	 0.938750000	 0.023756353  FX
6704	 1	 0.000005309	 1.027480658	 0.050324918  VM
6705	 1	 0.000003624	 1.643657659	 0.040356543  FX
6706	 1	 0.000001588	 0.307376904	 0.015054996  VM
========================================================================
002_T7_C5_D16_VM3.txt	 1	 0.170717790722847	 0.001023	 0.000020	 5.330597
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 1	 0.000000744	 0.143983162	 0.005967453  VM
1575	 1	 0.000000976	 0.188852363	 0.007827079  VM
29	 2	 0.000003266	 0.735850000	 0.026776684  FX
1374	 1	 0.000002278	 0.440893007	 0.018273027  VM
11756	 1	 0.000006701	 1.296905488	 0.053750883  VM
11757	 1	 0.000004773	 2.195052494	 0.045381162  FX
11758	 2	 0.000001571	 0.329060000	 0.012741509  FX
========================================================================
002_T7_C5_D18_VM3.txt	 1	 0.153574272990227	 0.001177	 0.000020	 5.641991
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.005285702  VM
1	 1	 0.000001108	 0.214443322	 0.007850096  VM
10	 1	 0.000002306	 0.446277720	 0.016336825  VM
9	 1	 0.000001581	 0.305914694	 0.011198576  VM
11	 1	 0.000007834	 1.516072067	 0.055498636  VM
12	 1	 0.000005623	 2.602962027	 0.048695945  FX
13	 1	 0.000001058	 0.411930000	 0.008708488  FX
========================================================================
005_T16_C5_D35_VM3.txt	 1	 0.163664713501930	 0.004465	 0.000071	 23.456271
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 1	 0.000000731	 0.141414177	 0.001519905  VM
1322	 1	 0.000000936	 0.181209047	 0.001947616  VM
1381	 1	 0.000001558	 0.651660000	 0.003801518  FX
1582	 2	 0.000001313	 0.267010000	 0.002751048  FX
1548	 1	 0.000001203	 0.481430000	 0.002900929  FX
733	 1	 0.000001043	 0.201786880	 0.002168785  VM
753	 1	 0.000000758	 0.146684359	 0.001576548  VM
1401	 1	 0.000001813	 0.350928608	 0.003771745  VM
1523	 1	 0.000001221	 0.490090000	 0.002946744  FX
1602	 2	 0.000001398	 0.287500000	 0.002934997  FX
11799	 1	 0.000012512	 2.421609535	 0.026027211  VM
11797	 1	 0.000010512	 4.949949842	 0.026541293  FX
11798	 2	 0.000014921	 3.532959842	 0.032071177  FX
11801	 1	 0.000009415	 4.423379842	 0.023755514  FX
11800	 1	 0.000009506	 4.466719842	 0.023984801  FX
11802	 1	 0.000002387	 0.461939223	 0.004964875  VM
========================================================================
005_T16_C5_D38_VM3.txt	 1	 0.165658518671989	 0.001937	 0.000085	 23.700110
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1317	 1	 0.000000687	 0.132953058	 0.001257174  VM
813	 1	 0.000000906	 0.175378817	 0.001658343  VM
732	 1	 0.000001584	 0.664530000	 0.003392446  FX
1573	 2	 0.000001502	 0.312460000	 0.002778562  FX
1320	 2	 0.000001713	 0.363090000	 0.003178122  FX
863	 2	 0.000001476	 0.071417199	 0.002406045  VM
752	 1	 0.000000803	 0.155315056	 0.001468624  VM
1372	 1	 0.000001667	 0.322703985	 0.003051416  VM
1521	 2	 0.000001786	 0.380700000	 0.003317096  FX
1518	 2	 0.000001875	 0.401930000	 0.003484638  FX
6748	 1	 0.000014423	 2.791339678	 0.026394278  VM
6745	 1	 0.000014843	 2.872680757	 0.027163421  VM
6746	 2	 0.000017119	 4.060455099	 0.032356869  FX
6749	 1	 0.000010888	 5.130425099	 0.024089516  FX
6747	 1	 0.000011481	 5.414785099	 0.025407375  FX
6750	 1	 0.000002325	 0.449945929	 0.004254587  VM
========================================================================
010_T31_C5_D70_VM3.txt	 1	 0.188857480883598	 0.011645	 0.000325	 66.863729
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 1	 0.000000608	 0.117757368	 0.000349916  VM
856	 1	 0.000000795	 0.153911115	 0.000457347  VM
1339	 4	 0.000002677	 0.016190930	 0.001311611  VM
1595	 2	 0.000001454	 0.300970000	 0.000845089  FX
1589	 1	 0.000001305	 0.530430000	 0.000876675  FX
1309	 1	 0.000001082	 0.209340933	 0.000622057  VM
1289	 1	 0.000000762	 0.147510697	 0.000438328  VM
1510	 1	 0.000001468	 0.608430000	 0.000991261  FX
1388	 3	 0.000001849	 0.197910000	 0.000990858  FX
1300	 1	 0.000002090	 0.907390000	 0.001430449  FX
1598	 1	 0.000001291	 0.523730000	 0.000866832  FX
1501	 2	 0.000001635	 0.344440000	 0.000953074  FX
1534	 2	 0.000002810	 0.135958205	 0.001430762  VM
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
853	 1	 0.000000907	 0.175563824	 0.000521688  VM
1540	 1	 0.000001477	 0.612910000	 0.000997842  FX
1397	 2	 0.000001795	 0.382910000	 0.001048638  FX
1490	 1	 0.000001376	 0.266334569	 0.000791413  VM
803	 2	 0.000002761	 0.133600731	 0.001405953  VM
1394	 1	 0.000001100	 0.432080000	 0.000732194  FX
6838	 1	 0.000025273	 4.891157599	 0.014534078  VM
6837	 2	 0.000030159	 7.190184317	 0.017958681  FX
6835	 1	 0.000025769	 4.987167242	 0.014819371  VM
6843	 2	 0.000050410	 2.439148612	 0.025668491  VM
6841	 2	 0.000030452	 7.260564317	 0.018133513  FX
6836	 1	 0.000025332	 4.902627910	 0.014568162  VM
6842	 1	 0.000018813	 8.934194317	 0.013222240  FX
6844	 2	 0.000029355	 6.997184317	 0.017479247  FX
6839	 1	 0.000025271	 4.890835194	 0.014533120  VM
