<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.000152922526468	 0.046869	 0.000029	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 5	 0.000002361	 0.111121144	 0.000005556  VM
1616	 2	 0.000002247	 0.217467697	 0.000010873  VM
1295	 2	 0.000002869	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 2	 0.000152922526468	 0.034687	 0.000027	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005556  VM
1616	 1	 0.000001124	 0.217467697	 0.000010873  VM
1295	 2	 0.000002869	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 3	 0.000152922526468	 0.034727	 0.000030	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.000005556  VM
1616	 5	 0.000004621	 0.217467697	 0.000010873  VM
1295	 2	 0.000002869	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 4	 0.000152922526468	 0.034608	 0.000030	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005556  VM
1616	 4	 0.000004494	 0.217467697	 0.000010873  VM
1295	 2	 0.000002869	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 5	 0.000152922526468	 0.034665	 0.000028	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.000005556  VM
1616	 5	 0.000004621	 0.217467697	 0.000010873  VM
1295	 1	 0.000001435	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 6	 0.000152922526468	 0.034612	 0.000033	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005556  VM
1616	 4	 0.000004494	 0.217467697	 0.000010873  VM
1295	 4	 0.000005738	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
