<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D71_VM3.txt	 1	 0.162593349814415	 7.480781	 0.000266	 81.750981
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1359	 2	 0.000001191	 0.237860000	 0.000670328  FX
1291	 1	 0.000000871	 0.168543293	 0.000487721  VM
1582	 1	 0.000000912	 0.176571943	 0.000510954  VM
1354	 2	 0.000001562	 0.075571049	 0.000773774  VM
1381	 2	 0.000001522	 0.317390000	 0.000862767  FX
1618	 1	 0.000000986	 0.190753343	 0.000551992  VM
1292	 4	 0.000002458	 0.014866505	 0.001171401  VM
1570	 1	 0.000001182	 0.471180000	 0.000769711  FX
864	 1	 0.000000721	 0.139465123	 0.000403577  VM
731	 1	 0.000001231	 0.238258712	 0.000689460  VM
1555	 2	 0.000001652	 0.348380000	 0.000937754  FX
1411	 1	 0.000002002	 0.865100000	 0.001333975  FX
814	 1	 0.000000939	 0.181744141	 0.000525921  VM
1492	 1	 0.000001125	 0.444120000	 0.000730950  FX
1369	 2	 0.000001543	 0.074665413	 0.000764501  VM
1493	 1	 0.000001249	 0.241721182	 0.000699480  VM
1612	 1	 0.000000954	 0.184676697	 0.000534407  VM
1560	 1	 0.000001232	 0.238423703	 0.000689938  VM
751	 2	 0.000001746	 0.084461302	 0.000864801  VM
1417	 1	 0.000001501	 0.290426877	 0.000840422  VM
11896	 2	 0.000028645	 6.826675325	 0.016613305  FX
11895	 1	 0.000019659	 9.340135325	 0.013473889  FX
11891	 1	 0.000026095	 5.050226438	 0.014614073  VM
11892	 1	 0.000020464	 9.726495325	 0.014027323  FX
11887	 1	 0.000026703	 5.168033136	 0.014954975  VM
11888	 1	 0.000021393	 10.172485325	 0.014666174  FX
11890	 1	 0.000020772	 9.874675325	 0.014239581  FX
11893	 1	 0.000020543	 9.764545325	 0.014081827  FX
11894	 1	 0.000025983	 5.028658130	 0.014551659  VM
11889	 1	 0.000026069	 5.045251842	 0.014599677  VM
11897	 2	 0.000003407	 0.769620000	 0.001957030  FX
========================================================================
020_T61_C5_D145_VM3.txt	 1	 0.169176504015923	 62.198625	 0.001128	 314.211735
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1329	 1	 0.000000950	 0.183779925	 0.000133535  VM
1328	 1	 0.000000710	 0.137489508	 0.000099900  VM
731	 2	 0.000002030	 0.439170000	 0.000290529  FX
816	 1	 0.000001698	 0.719160000	 0.000281649  FX
826	 2	 0.000001590	 0.333540000	 0.000226394  FX
24	 1	 0.000000615	 0.119048695	 0.000086501  VM
751	 2	 0.000002317	 0.112129423	 0.000288979  VM
1323	 2	 0.000001307	 0.063241343	 0.000162985  VM
866	 1	 0.000000648	 0.125449804	 0.000091152  VM
34	 2	 0.000002048	 0.443580000	 0.000293207  FX
1301	 3	 0.000002537	 0.030687489	 0.000306266  VM
1524	 2	 0.000001657	 0.349780000	 0.000236254  FX
876	 2	 0.000001701	 0.360310000	 0.000242648  FX
40	 1	 0.000000671	 0.129799822	 0.000094313  VM
1342	 3	 0.000002693	 0.032568531	 0.000325039  VM
1530	 1	 0.000001343	 0.259887769	 0.000188835  VM
1589	 1	 0.000001095	 0.211969795	 0.000154017  VM
1359	 2	 0.000001339	 0.273400000	 0.000189879  FX
1388	 3	 0.000002521	 0.278460000	 0.000331477  FX
30	 2	 0.000001717	 0.083069864	 0.000214087  VM
1560	 2	 0.000001595	 0.334680000	 0.000227086  FX
1600	 1	 0.000001533	 0.639630000	 0.000253143  FX
1543	 2	 0.000001568	 0.328400000	 0.000223273  FX
1325	 1	 0.000001832	 0.783530000	 0.000304722  FX
38	 1	 0.000000764	 0.147828224	 0.000107412  VM
1618	 1	 0.000001182	 0.471130000	 0.000192747  FX
1526	 1	 0.000001329	 0.257259194	 0.000186925  VM
1621	 3	 0.000002565	 0.283810000	 0.000337387  FX
1614	 2	 0.000002153	 0.104186598	 0.000268509  VM
1502	 3	 0.000002698	 0.299720000	 0.000354962  FX
1413	 2	 0.000003185	 0.716280000	 0.000458782  FX
1529	 2	 0.000001639	 0.345430000	 0.000233613  FX
1623	 3	 0.000002478	 0.273310000	 0.000325788  FX
1422	 2	 0.000002665	 0.128962841	 0.000332362  VM
1597	 3	 0.000002612	 0.289470000	 0.000343639  FX
1417	 1	 0.000001096	 0.430010000	 0.000178008  FX
1396	 1	 0.000001893	 0.366382583	 0.000266214  VM
1420	 1	 0.000001650	 0.319339439	 0.000232032  VM
28	 2	 0.000002973	 0.143876054	 0.000370796  VM
1399	 3	 0.000002523	 0.278810000	 0.000331864  FX
12305	 1	 0.000054581	 10.563410242	 0.007675384  VM
12299	 1	 0.000043750	 20.903724271	 0.007516468  FX
12296	 1	 0.000055039	 10.651938284	 0.007739708  VM
12298	 1	 0.000043883	 20.967834271	 0.007539447  FX
12310	 1	 0.000041798	 19.966834271	 0.007180656  FX
12304	 1	 0.000054799	 10.605662052	 0.007706084  VM
12294	 1	 0.000055283	 10.699295127	 0.007774118  VM
12293	 1	 0.000052268	 24.992714271	 0.008982098  FX
12301	 1	 0.000054822	 10.609945662	 0.007709196  VM
12307	 1	 0.000054633	 10.573531292	 0.007682737  VM
12292	 1	 0.000051541	 24.643744271	 0.008857016  FX
12302	 1	 0.000054796	 10.604983283	 0.007705591  VM
12303	 2	 0.000062881	 15.043334271	 0.009157727  FX
12300	 1	 0.000054809	 10.607590893	 0.007707485  VM
12311	 1	 0.000054680	 10.582527694	 0.007689274  VM
12309	 2	 0.000060761	 14.534584271	 0.008848829  FX
12295	 1	 0.000049024	 23.435234271	 0.008423846  FX
12308	 1	 0.000041458	 19.803914271	 0.007122260  FX
12306	 1	 0.000054603	 10.567668110	 0.007678477  VM
12297	 1	 0.000054808	 10.607406561	 0.007707351  VM
12312	 2	 0.000006939	 1.617290000	 0.001005847  FX
========================================================================
