<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D71_VM3.txt	 1	 0.187999650835991	 0.041689	 0.000323	 78.077504
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1292	 1	 0.000000615	 0.118932040	 0.000344159  VM
1354	 1	 0.000000781	 0.151142099	 0.000437367  VM
1381	 3	 0.000002406	 0.264670000	 0.001257802  FX
1560	 1	 0.000001210	 0.484560000	 0.000788877  FX
1369	 2	 0.000001739	 0.369310000	 0.000988398  FX
1618	 1	 0.000000986	 0.190753343	 0.000551992  VM
864	 1	 0.000000721	 0.139465123	 0.000403577  VM
751	 1	 0.000001704	 0.721710000	 0.001128578  FX
1359	 3	 0.000002040	 0.220800000	 0.001065027  FX
814	 2	 0.000002537	 0.560900000	 0.001451989  FX
1570	 1	 0.000001182	 0.471180000	 0.000769711  FX
1612	 2	 0.000001464	 0.303330000	 0.000828746  FX
1493	 3	 0.000002644	 0.293290000	 0.001383566  FX
1291	 1	 0.000000871	 0.168543293	 0.000487721  VM
1582	 1	 0.000000912	 0.176571943	 0.000510954  VM
1417	 1	 0.000001501	 0.290426877	 0.000840422  VM
1555	 2	 0.000001652	 0.348380000	 0.000937754  FX
1492	 1	 0.000001148	 0.222177260	 0.000642925  VM
731	 1	 0.000002183	 0.951950000	 0.001458382  FX
1411	 2	 0.000001994	 0.430510000	 0.001136484  FX
11888	 1	 0.000026139	 5.058864316	 0.014639068  VM
11891	 2	 0.000029911	 7.130565325	 0.017348628  FX
11887	 1	 0.000022587	 10.745785325	 0.015487387  FX
11894	 3	 0.000049940	 5.968805325	 0.026323168  FX
11892	 2	 0.000030214	 7.203325325	 0.017524686  FX
11893	 1	 0.000026088	 5.048958272	 0.014610403  VM
11895	 1	 0.000019659	 9.340135325	 0.013473889  FX
11896	 2	 0.000028645	 6.826675325	 0.016613305  FX
11889	 1	 0.000026069	 5.045251842	 0.014599677  VM
11890	 2	 0.000030276	 7.218195325	 0.017560667  FX
11897	 1	 0.000003559	 1.612340000	 0.002404346  FX
========================================================================
020_T61_C5_D145_VM3.txt	 1	 0.188296988606453	 0.304810	 0.001295	 307.250023
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
24	 1	 0.000000615	 0.119048695	 0.000086501  VM
816	 1	 0.000000813	 0.157327192	 0.000114314  VM
1342	 1	 0.000001887	 0.809530000	 0.000314041  FX
876	 2	 0.000001701	 0.360310000	 0.000242648  FX
866	 2	 0.000001783	 0.380030000	 0.000254621  FX
826	 1	 0.000001204	 0.232936046	 0.000169252  VM
731	 1	 0.000000696	 0.134760132	 0.000097917  VM
1301	 2	 0.000002376	 0.114945249	 0.000296236  VM
1325	 1	 0.000001832	 0.783530000	 0.000304722  FX
1543	 3	 0.000002745	 0.305410000	 0.000361247  FX
28	 1	 0.000001487	 0.287752108	 0.000209081  VM
1530	 2	 0.000001618	 0.340220000	 0.000230450  FX
1597	 3	 0.000002612	 0.289470000	 0.000343639  FX
1328	 1	 0.000000710	 0.137489508	 0.000099900  VM
34	 1	 0.000000802	 0.155211426	 0.000112777  VM
1529	 2	 0.000001639	 0.345430000	 0.000233613  FX
1359	 3	 0.000002100	 0.228030000	 0.000275770  FX
1323	 1	 0.000000654	 0.126482687	 0.000091902  VM
1621	 1	 0.000001276	 0.516580000	 0.000209038  FX
1329	 1	 0.000000950	 0.183779925	 0.000133535  VM
1526	 1	 0.000001317	 0.536230000	 0.000216081  FX
1417	 3	 0.000002115	 0.229750000	 0.000277670  FX
1600	 2	 0.000001852	 0.396380000	 0.000264548  FX
1502	 3	 0.000002698	 0.299720000	 0.000354962  FX
40	 2	 0.000002424	 0.533710000	 0.000347931  FX
1399	 2	 0.000001847	 0.395260000	 0.000263868  FX
1614	 1	 0.000001077	 0.208373196	 0.000151404  VM
1618	 3	 0.000002445	 0.269440000	 0.000321513  FX
1560	 1	 0.000001345	 0.549630000	 0.000220884  FX
30	 2	 0.000002825	 0.136681854	 0.000352255  VM
38	 1	 0.000002614	 1.158800000	 0.000439231  FX
751	 2	 0.000003518	 0.170207099	 0.000438656  VM
1388	 2	 0.000001372	 0.281220000	 0.000194627  FX
1589	 1	 0.000001095	 0.211969795	 0.000154017  VM
1422	 1	 0.000002654	 1.177920000	 0.000446084  FX
1420	 1	 0.000001650	 0.319339439	 0.000232032  VM
1623	 3	 0.000002478	 0.273310000	 0.000325788  FX
1396	 1	 0.000002593	 1.148660000	 0.000435597  FX
1413	 1	 0.000002322	 1.018540000	 0.000388957  FX
1524	 1	 0.000001334	 0.544380000	 0.000219002  FX
