<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.000897973950487	 16.432435	 0.000418	 17.166180
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000006751  VM
1351	 2	 0.000001323	 0.128068263	 0.000006529  VM
736	 1	 0.000000800	 0.154862849	 0.000007819  VM
1625	 4	 0.000004013	 0.228800000	 0.000011821  FX
756	 2	 0.000001590	 0.153909645	 0.000007847  VM
824	 3	 0.000001603	 0.171785671	 0.000008742  VM
752	 3	 0.000001385	 0.148428104	 0.000007553  VM
40	 2	 0.000001593	 0.154178154	 0.000007860  VM
30	 1	 0.000000891	 0.172443996	 0.000008707  VM
732	 3	 0.000001285	 0.137705281	 0.000007007  VM
1435	 1	 0.000001251	 0.242073390	 0.000012222  VM
1636	 3	 0.000001945	 0.208360927	 0.000010603  VM
1342	 4	 0.000004443	 0.254570000	 0.000013151  FX
1430	 4	 0.000003988	 0.227270000	 0.000011742  FX
1543	 3	 0.000002379	 0.254834441	 0.000012968  VM
1621	 3	 0.000002351	 0.258150000	 0.000013131  FX
1569	 2	 0.000002581	 0.249754599	 0.000012733  VM
874	 1	 0.000001031	 0.199454146	 0.000010071  VM
1368	 1	 0.000000680	 0.131592433	 0.000006644  VM
38	 2	 0.000001402	 0.135655066	 0.000006916  VM
1552	 2	 0.000002564	 0.248172447	 0.000012652  VM
1333	 2	 0.000001393	 0.134784378	 0.000006872  VM
1631	 5	 0.000008610	 0.252300000	 0.000013433  FX
1613	 3	 0.000002352	 0.258210000	 0.000013134  FX
1534	 3	 0.000002326	 0.249245606	 0.000012683  VM
28	 1	 0.000001477	 0.285816226	 0.000014431  VM
1412	 5	 0.000008256	 0.241690000	 0.000012869  FX
1585	 3	 0.000002359	 0.259120000	 0.000013180  FX
1420	 5	 0.000010407	 0.306210000	 0.000016299  FX
1424	 5	 0.000006732	 0.195960000	 0.000010438  FX
7000	 5	 0.000027331	 0.813920000	 0.000043292  FX
7004	 5	 0.000019983	 0.593500000	 0.000031573  FX
7005	 5	 0.000021556	 0.640670000	 0.000034081  FX
7003	 5	 0.000021988	 0.653640000	 0.000034771  FX
7006	 5	 0.000020791	 0.617720000	 0.000032861  FX
7013	 4	 0.000016128	 0.955670000	 0.000049316  FX
7008	 5	 0.000020004	 0.594110000	 0.000031606  FX
7012	 5	 0.000016366	 0.484990000	 0.000025804  FX
7010	 5	 0.000018717	 0.555510000	 0.000029554  FX
7014	 5	 0.000018371	 0.545120000	 0.000029001  FX
7011	 5	 0.000019166	 0.568970000	 0.000030269  FX
7002	 4	 0.000020534	 1.220010000	 0.000062951  FX
7007	 5	 0.000020449	 0.607480000	 0.000032317  FX
7009	 5	 0.000018419	 0.546570000	 0.000029078  FX
7001	 5	 0.000026816	 0.798480000	 0.000042472  FX
7015	 5	 0.000026658	 0.793750000	 0.000042220  FX
========================================================================
015_T46_C5_D108_VM3.txt	 2	 0.000947173452005	 16.486590	 0.000364	 18.250927
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
30	 1	 0.000000891	 0.172443996	 0.000008707  VM
824	 1	 0.000000888	 0.171785671	 0.000008674  VM
1384	 3	 0.000001238	 0.132664625	 0.000006751  VM
732	 2	 0.000001423	 0.137705281	 0.000007020  VM
40	 2	 0.000001593	 0.154178154	 0.000007860  VM
1636	 2	 0.000002153	 0.208360927	 0.000010623  VM
1430	 5	 0.000007369	 0.215070000	 0.000011454  FX
1368	 2	 0.000001360	 0.131592433	 0.000006709  VM
1342	 2	 0.000002112	 0.204368480	 0.000010419  VM
1435	 3	 0.000002259	 0.242073390	 0.000012318  VM
38	 1	 0.000000701	 0.135655066	 0.000006849  VM
1569	 2	 0.000002581	 0.249754599	 0.000012733  VM
1424	 4	 0.000003604	 0.204210000	 0.000010553  FX
1631	 2	 0.000002027	 0.196210647	 0.000010003  VM
874	 1	 0.000001031	 0.199454146	 0.000010071  VM
736	 1	 0.000000800	 0.154862849	 0.000007819  VM
756	 3	 0.000001437	 0.153909645	 0.000007832  VM
1534	 2	 0.000002575	 0.249245606	 0.000012707  VM
1333	 3	 0.000001258	 0.134784378	 0.000006859  VM
752	 3	 0.000001385	 0.148428104	 0.000007553  VM
1351	 1	 0.000000662	 0.128068263	 0.000006466  VM
1585	 3	 0.000001874	 0.200730894	 0.000010215  VM
1625	 1	 0.000000769	 0.148769346	 0.000007511  VM
1552	 3	 0.000002316	 0.248172447	 0.000012629  VM
1621	 1	 0.000000993	 0.192147604	 0.000009702  VM
1613	 3	 0.000002352	 0.258210000	 0.000013134  FX
1543	 1	 0.000001317	 0.254834441	 0.000012867  VM
1420	 5	 0.000010407	 0.306210000	 0.000016299  FX
28	 3	 0.000002668	 0.285816226	 0.000014544  VM
1412	 4	 0.000003647	 0.206820000	 0.000010687  FX
7013	 4	 0.000016128	 0.955670000	 0.000049316  FX
7001	 5	 0.000026816	 0.798480000	 0.000042472  FX
7006	 5	 0.000020791	 0.617720000	 0.000032861  FX
7003	 5	 0.000021988	 0.653640000	 0.000034771  FX
7002	 4	 0.000020534	 1.220010000	 0.000062951  FX
7008	 4	 0.000016899	 1.001920000	 0.000051701  FX
7012	 5	 0.000016366	 0.484990000	 0.000025804  FX
7010	 4	 0.000015239	 0.902330000	 0.000046564  FX
7004	 5	 0.000019983	 0.593500000	 0.000031573  FX
7011	 5	 0.000019166	 0.568970000	 0.000030269  FX
7009	 5	 0.000018419	 0.546570000	 0.000029078  FX
7014	 4	 0.000014357	 0.849440000	 0.000043836  FX
7007	 5	 0.000020449	 0.607480000	 0.000032317  FX
7005	 4	 0.000017921	 1.063280000	 0.000054867  FX
7000	 5	 0.000027331	 0.813920000	 0.000043292  FX
7015	 3	 0.000006421	 0.746470000	 0.000037933  FX
========================================================================
015_T46_C5_D108_VM3.txt	 3	 0.000943940947764	 16.417805	 0.000358	 18.198473
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000006751  VM
756	 1	 0.000000795	 0.153909645	 0.000007771  VM
752	 3	 0.000001385	 0.148428104	 0.000007553  VM
1368	 2	 0.000001360	 0.131592433	 0.000006709  VM
1631	 2	 0.000002027	 0.196210647	 0.000010003  VM
732	 3	 0.000001285	 0.137705281	 0.000007007  VM
40	 1	 0.000000797	 0.154178154	 0.000007785  VM
1552	 1	 0.000001282	 0.248172447	 0.000012530  VM
1435	 1	 0.000001251	 0.242073390	 0.000012222  VM
1333	 3	 0.000001258	 0.134784378	 0.000006859  VM
30	 2	 0.000001782	 0.172443996	 0.000008791  VM
1613	 3	 0.000001996	 0.213847284	 0.000010882  VM
1430	 4	 0.000003988	 0.227270000	 0.000011742  FX
1636	 1	 0.000001077	 0.208360927	 0.000010520  VM
736	 3	 0.000001445	 0.154862849	 0.000007880  VM
1342	 1	 0.000001056	 0.204368480	 0.000010319  VM
1534	 3	 0.000002326	 0.249245606	 0.000012683  VM
1351	 2	 0.000001323	 0.128068263	 0.000006529  VM
1621	 1	 0.000000993	 0.192147604	 0.000009702  VM
874	 3	 0.000001862	 0.199454146	 0.000010150  VM
1585	 2	 0.000002074	 0.200730894	 0.000010234  VM
824	 4	 0.000004314	 0.246830000	 0.000012751  FX
1569	 1	 0.000001290	 0.249754599	 0.000012610  VM
1543	 1	 0.000001317	 0.254834441	 0.000012867  VM
38	 3	 0.000001266	 0.135655066	 0.000006903  VM
1424	 4	 0.000003604	 0.204210000	 0.000010553  FX
1625	 3	 0.000002147	 0.233600000	 0.000011884  FX
28	 4	 0.000005711	 0.330640000	 0.000017075  FX
1412	 3	 0.000002084	 0.226060000	 0.000011501  FX
1420	 4	 0.000006387	 0.371210000	 0.000019167  FX
7005	 5	 0.000021556	 0.640670000	 0.000034081  FX
7002	 4	 0.000020534	 1.220010000	 0.000062951  FX
7012	 5	 0.000016366	 0.484990000	 0.000025804  FX
7006	 4	 0.000016356	 0.969370000	 0.000050022  FX
7008	 5	 0.000020004	 0.594110000	 0.000031606  FX
7011	 5	 0.000019166	 0.568970000	 0.000030269  FX
7003	 4	 0.000017712	 1.050710000	 0.000054218  FX
7004	 5	 0.000019983	 0.593500000	 0.000031573  FX
7009	 5	 0.000018419	 0.546570000	 0.000029078  FX
7000	 4	 0.000022180	 1.318820000	 0.000068048  FX
7014	 5	 0.000018371	 0.545120000	 0.000029001  FX
7007	 5	 0.000020449	 0.607480000	 0.000032317  FX
7010	 4	 0.000015239	 0.902330000	 0.000046564  FX
7001	 5	 0.000026816	 0.798480000	 0.000042472  FX
7013	 5	 0.000017785	 0.527560000	 0.000028068  FX
7015	 3	 0.000006421	 0.746470000	 0.000037933  FX
========================================================================
015_T46_C5_D108_VM3.txt	 4	 0.000965702172834	 16.506798	 0.000401	 18.552090
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
38	 2	 0.000001402	 0.135655066	 0.000006916  VM
732	 1	 0.000000712	 0.137705281	 0.000006953  VM
874	 3	 0.000001862	 0.199454146	 0.000010150  VM
752	 2	 0.000001534	 0.148428104	 0.000007567  VM
1585	 2	 0.000002074	 0.200730894	 0.000010234  VM
40	 2	 0.000001593	 0.154178154	 0.000007860  VM
824	 3	 0.000001603	 0.171785671	 0.000008742  VM
756	 2	 0.000001590	 0.153909645	 0.000007847  VM
1430	 4	 0.000003988	 0.227270000	 0.000011742  FX
1424	 5	 0.000006732	 0.195960000	 0.000010438  FX
1435	 4	 0.000003962	 0.225690000	 0.000011661  FX
30	 5	 0.000008266	 0.241990000	 0.000012885  FX
1569	 3	 0.000002331	 0.249754599	 0.000012709  VM
1342	 3	 0.000001907	 0.204368480	 0.000010400  VM
