<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
040_T121_C5_D275_VM3.txt	 1	 0.090215250849724	 1.058410	 0.002419	 248.686739
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
814	 5	 0.000000075	 0.003545487	 0.000002671  VM
1369	 5	 0.000000094	 0.004442112	 0.000003347  VM
1310	 1	 0.000000631	 0.122182433	 0.000025423  VM
804	 4	 0.000000383	 0.018530844	 0.000013595  VM
1606	 4	 0.000000529	 0.025573637	 0.000018762  VM
1392	 5	 0.000000118	 0.005545592	 0.000004178  VM
861	 5	 0.000000086	 0.004060178	 0.000003059  VM
1302	 2	 0.000000662	 0.064053046	 0.000024549  VM
1326	 3	 0.000000702	 0.033988801	 0.000024938  VM
878	 1	 0.000000706	 0.136706267	 0.000028445  VM
1333	 4	 0.000000363	 0.017565627	 0.000012887  VM
816	 4	 0.000000557	 0.026954115	 0.000019775  VM
1393	 1	 0.000000676	 0.130866746	 0.000027230  VM
1315	 5	 0.000000085	 0.003999800	 0.000003014  VM
1312	 5	 0.000000091	 0.004299910	 0.000003240  VM
1439	 4	 0.000000623	 0.030148413	 0.000022118  VM
1390	 3	 0.000000724	 0.035028364	 0.000025700  VM
1356	 5	 0.000000078	 0.003663544	 0.000002760  VM
811	 4	 0.000000382	 0.018480374	 0.000013558  VM
1320	 5	 0.000000097	 0.004550979	 0.000003429  VM
1372	 4	 0.000000472	 0.022852033	 0.000016765  VM
1303	 3	 0.000000754	 0.036459456	 0.000026750  VM
1322	 3	 0.000000689	 0.033341997	 0.000024463  VM
1335	 2	 0.000000961	 0.092977512	 0.000035635  VM
810	 3	 0.000000902	 0.043642404	 0.000032020  VM
732	 4	 0.000000652	 0.031570697	 0.000023162  VM
759	 5	 0.000000109	 0.005110215	 0.000003850  VM
817	 3	 0.000000754	 0.036473075	 0.000026760  VM
1628	 4	 0.000000512	 0.024785085	 0.000018184  VM
1427	 4	 0.000000778	 0.037663650	 0.000027632  VM
1375	 1	 0.000000914	 0.176901794	 0.000036809  VM
1321	 1	 0.000000725	 0.140292530	 0.000029192  VM
1429	 5	 0.000000194	 0.009149511	 0.000006894  VM
752	 5	 0.000000095	 0.004450505	 0.000003353  VM
1341	 2	 0.000000812	 0.078583472	 0.000030118  VM
854	 4	 0.000000381	 0.018421251	 0.000013515  VM
860	 2	 0.000000709	 0.068588226	 0.000026288  VM
1370	 3	 0.000001031	 0.049877823	 0.000036595  VM
1527	 3	 0.000001249	 0.060407831	 0.000044321  VM
1623	 4	 0.000000510	 0.024689704	 0.000018114  VM
1419	 5	 0.000000187	 0.008782012	 0.000006617  VM
1594	 1	 0.000001058	 0.204833915	 0.000042621  VM
739	 1	 0.000000822	 0.159029710	 0.000033090  VM
1591	 3	 0.000001036	 0.050134462	 0.000036784  VM
1406	 4	 0.000000772	 0.037356829	 0.000027407  VM
1620	 5	 0.000000129	 0.006073405	 0.000004576  VM
828	 1	 0.000000643	 0.124437927	 0.000025893  VM
1504	 3	 0.000001177	 0.056928080	 0.000041768  VM
1405	 5	 0.000000203	 0.009564607	 0.000007206  VM
1534	 4	 0.000000630	 0.030469340	 0.000022354  VM
1387	 2	 0.000001001	 0.096864163	 0.000037125  VM
1607	 4	 0.000000652	 0.031570084	 0.000023162  VM
1530	 5	 0.000000178	 0.008392643	 0.000006323  VM
1422	 5	 0.000000200	 0.009427923	 0.000007103  VM
1624	 4	 0.000000508	 0.024574578	 0.000018029  VM
1536	 5	 0.000000167	 0.007858668	 0.000005921  VM
1503	 4	 0.000000649	 0.031404526	 0.000023040  VM
1593	 3	 0.000001122	 0.054291817	 0.000039834  VM
1640	 2	 0.000001062	 0.102801929	 0.000039401  VM
866	 5	 0.000000105	 0.004929707	 0.000003714  VM
1573	 1	 0.000001046	 0.202368693	 0.000042108  VM
1516	 4	 0.000000659	 0.031877979	 0.000023387  VM
1513	 4	 0.000000663	 0.032070426	 0.000023529  VM
864	 4	 0.000000329	 0.015901709	 0.000011666  VM
1511	 2	 0.000001268	 0.122697406	 0.000047026  VM
1557	 4	 0.000000669	 0.032372583	 0.000023750  VM
1522	 5	 0.000000215	 0.010109347	 0.000007617  VM
1630	 5	 0.000000131	 0.006185190	 0.000004660  VM
1521	 3	 0.000001246	 0.060271075	 0.000044221  VM
1595	 5	 0.000000127	 0.005984265	 0.000004509  VM
1571	 4	 0.000000653	 0.031617717	 0.000023196  VM
1576	 4	 0.000000524	 0.025378368	 0.000018619  VM
1329	 4	 0.000000295	 0.014275510	 0.000010473  VM
1394	 1	 0.000001013	 0.390170000	 0.000047169  FX
1542	 4	 0.000000707	 0.034194976	 0.000025087  VM
1570	 4	 0.000000691	 0.033417435	 0.000024517  VM
1588	 3	 0.000001040	 0.050309785	 0.000036912  VM
867	 5	 0.000000089	 0.004209252	 0.000003171  VM
1523	 3	 0.000001336	 0.064647604	 0.000047432  VM
1423	 3	 0.000001539	 0.074477493	 0.000054644  VM
8956	 3	 0.000099747	 4.826144665	 0.003540944  VM
8968	 5	 0.000012773	 0.601063024	 0.000452862  VM
8986	 5	 0.000012733	 0.599217346	 0.000451472  VM
8970	 3	 0.000099373	 4.808084485	 0.003527694  VM
8989	 1	 0.000072662	 34.781553775	 0.003607105  FX
8980	 3	 0.000099102	 4.794963476	 0.003518067  VM
8962	 3	 0.000099414	 4.810043583	 0.003529131  VM
8960	 3	 0.000099413	 4.809975341	 0.003529081  VM
8988	 2	 0.000099105	 9.590646193	 0.003675783  VM
8981	 1	 0.000072795	 34.845513775	 0.003613725  FX
8955	 5	 0.000012819	 0.603237037	 0.000454500  VM
8987	 4	 0.000049539	 2.397041499	 0.001758599  VM
8979	 4	 0.000049568	 2.398440906	 0.001759625  VM
8952	 4	 0.000049856	 2.412396247	 0.001769864  VM
8984	 3	 0.000099090	 4.794377817	 0.003517637  VM
8953	 3	 0.000099920	 4.834547295	 0.003547109  VM
8972	 4	 0.000049701	 2.404878931	 0.001764349  VM
8957	 3	 0.000099793	 4.828389852	 0.003542592  VM
8954	 5	 0.000012824	 0.603465362	 0.000454672  VM
8959	 4	 0.000049699	 2.404779328	 0.001764275  VM
8966	 4	 0.000049724	 2.405989195	 0.001765163  VM
8964	 4	 0.000049712	 2.405406364	 0.001764736  VM
8950	 5	 0.000012935	 0.608699305	 0.000458616  VM
8958	 5	 0.000012777	 0.601277256	 0.000453024  VM
8973	 5	 0.000012775	 0.601181881	 0.000452952  VM
8951	 4	 0.000049868	 2.412983296	 0.001770294  VM
8971	 3	 0.000099432	 4.810929517	 0.003529781  VM
8983	 5	 0.000012736	 0.599321585	 0.000451550  VM
8961	 4	 0.000049714	 2.405504988	 0.001764808  VM
8974	 4	 0.000049702	 2.404952917	 0.001764403  VM
8985	 1	 0.000072984	 34.936463775	 0.003623140  FX
8967	 3	 0.000099394	 4.809073069	 0.003528419  VM
8965	 4	 0.000049715	 2.405589451	 0.001764870  VM
8982	 1	 0.000072792	 34.844163775	 0.003613586  FX
8975	 3	 0.000099095	 4.794615064	 0.003517811  VM
8969	 3	 0.000099447	 4.811625753	 0.003530292  VM
8978	 5	 0.000012747	 0.599841610	 0.000451942  VM
8963	 5	 0.000012779	 0.601359654	 0.000453086  VM
8976	 3	 0.000099130	 4.796297810	 0.003519046  VM
8977	 5	 0.000012743	 0.599664445	 0.000451808  VM
8990	 5	 0.000001920	 0.090350296	 0.000068073  VM
========================================================================
050_T151_C5_D411_VM3.txt	 1	 0.079608723521233	 3.392873	 0.004634	 276.100781
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
805	 5	 0.000000084	 0.003929461	 0.000001420  VM
736	 5	 0.000000110	 0.005175736	 0.000001870  VM
759	 3	 0.000000807	 0.039054843	 0.000013742  VM
751	 4	 0.000000454	 0.021944967	 0.000007721  VM
809	 4	 0.000000559	 0.027062902	 0.000009522  VM
738	 5	 0.000000125	 0.005880537	 0.000002125  VM
40	 5	 0.000000096	 0.004529817	 0.000001637  VM
30	 2	 0.000000750	 0.072585965	 0.000013275  VM
33	 1	 0.000000705	 0.136445156	 0.000013428  VM
810	 1	 0.000000817	 0.158156167	 0.000015564  VM
755	 4	 0.000000421	 0.020351925	 0.000007160  VM
757	 3	 0.000000678	 0.032817489	 0.000011547  VM
23	 3	 0.000000888	 0.042975138	 0.000015121  VM
34	 5	 0.000000097	 0.004544590	 0.000001642  VM
804	 5	 0.000000102	 0.004814480	 0.000001740  VM
37	 3	 0.000000724	 0.035047227	 0.000012331  VM
866	 4	 0.000000845	 0.040887528	 0.000014385  VM
10	 5	 0.000000089	 0.004204593	 0.000001519  VM
739	 4	 0.000000443	 0.021456367	 0.000007549  VM
802	 5	 0.000000111	 0.005214701	 0.000001884  VM
753	 4	 0.000000465	 0.022520201	 0.000007923  VM
862	 4	 0.000000860	 0.041593367	 0.000014634  VM
806	 1	 0.000000726	 0.140460982	 0.000013823  VM
737	 1	 0.000000909	 0.175872331	 0.000017308  VM
