<Instância> 	 <Custo_Financeiro_Melhor> 	 <Tempo_Melhor> 	 <Custo_Normalizado_Melhor> 	 <Custo_Normalizado_Médio> 	 <Tempo_CPU_Médio>
002_T7_C5_D14_VM3.txt	 0.000031	 1.535434	 0.000768	 0.000768	 0.027740
002_T7_C5_D16_VM3.txt	 0.000039	 1.464506	 0.000732	 0.000732	 0.027428
002_T7_C5_D18_VM3.txt	 0.000029	 1.803377	 0.000902	 0.000902	 0.029595
005_T16_C5_D35_VM3.txt	 0.000080	 3.621202	 0.001811	 0.001832	 0.241730
005_T16_C5_D38_VM3.txt	 0.000092	 3.863314	 0.001932	 0.001958	 0.258344
010_T31_C5_D70_VM3.txt	 0.000234	 9.401776	 0.004701	 0.004817	 1.668689
010_T31_C5_D71_VM3.txt	 0.000212	 9.292675	 0.004646	 0.004766	 1.681180
015_T46_C5_D105_VM3.txt	 0.000407	 17.834584	 0.008917	 0.009287	 5.737330
015_T46_C5_D108_VM3.txt	 0.000411	 17.713827	 0.008857	 0.009183	 5.781725
015_T46_C5_D140_VM3.txt	 0.000694	 27.043254	 0.013522	 0.014542	 8.460754
020_T61_C5_D138_VM3.txt	 0.000593	 27.277680	 0.013639	 0.014097	 14.463295
020_T61_C5_D145_VM3.txt	 0.000691	 29.708007	 0.014854	 0.015390	 15.117042
020_T61_C5_D180_VM3.txt	 0.001125	 46.206928	 0.023103	 0.024157	 22.840383
025_T76_C5_D171_VM3.txt	 0.000791	 38.686443	 0.019343	 0.020534	 29.861106
025_T76_C5_D176_VM3.txt	 0.000887	 42.233507	 0.021117	 0.022085	 30.788240
025_T76_C5_D220_VM3.txt	 0.001368	 63.101869	 0.031551	 0.033851	 45.828466
030_T91_C5_D209_VM3.txt	 0.001169	 53.313673	 0.026657	 0.027937	 57.761209
030_T91_C5_D212_VM3.txt	 0.001122	 55.679805	 0.027840	 0.028689	 57.832693
035_T106_C5_D240_VM3.txt	 0.001580	 72.638322	 0.036319	 0.038686	 94.188451
035_T106_C5_D253_VM3.txt	 0.001664	 80.165645	 0.040083	 0.042816	 100.955276
035_T106_C5_D300_VM3.txt	 0.002656	 119.888863	 0.059944	 0.062984	 141.243561
040_T121_C5_D275_VM3.txt	 0.001873	 94.691204	 0.047346	 0.048398	 152.595730
040_T121_C5_D340_VM3.txt	 0.003350	 155.542106	 0.077771	 0.080425	 238.575518
045_T136_C5_D311_VM3.txt	 0.002495	 120.124218	 0.060062	 0.061339	 229.915126
045_T136_C5_D314_VM3.txt	 0.002576	 125.347592	 0.062674	 0.064230	 240.723771
045_T136_C5_D376_VM3.txt	 0.003634	 175.080399	 0.087540	 0.091093	 352.778788
050_T151_C5_D355_VM3.txt	 0.003193	 156.655906	 0.078328	 0.081003	 368.861679
050_T151_C5_D411_VM3.txt	 0.004005	 204.254453	 0.102127	 0.106136	 528.362911
