<Instância> 	 <Melhor_Custo> 	 <Custo_Médio> 	 <Tempo_CPU_Médio>
002_T7_C5_D14_VM3.txt	 0.000673	 0.000673	 0.026556
002_T7_C5_D16_VM3.txt	 0.000685	 0.000685	 0.026834
002_T7_C5_D18_VM3.txt	 0.000684	 0.000684	 0.027952
005_T16_C5_D35_VM3.txt	 0.001545	 0.001557	 0.234406
005_T16_C5_D38_VM3.txt	 0.001652	 0.001664	 0.245162
010_T31_C5_D70_VM3.txt	 0.004047	 0.004208	 1.600895
010_T31_C5_D71_VM3.txt	 0.004062	 0.004200	 1.637620
015_T46_C5_D105_VM3.txt	 0.008028	 0.008308	 5.659069
015_T46_C5_D108_VM3.txt	 0.007917	 0.008246	 5.805640
015_T46_C5_D140_VM3.txt	 0.011600	 0.012755	 8.825953
020_T61_C5_D138_VM3.txt	 0.012188	 0.012719	 14.385467
020_T61_C5_D145_VM3.txt	 0.013344	 0.014053	 15.521539
020_T61_C5_D180_VM3.txt	 0.021137	 0.022116	 21.211675
025_T76_C5_D171_VM3.txt	 0.017633	 0.018844	 30.318396
025_T76_C5_D176_VM3.txt	 0.019406	 0.020429	 31.634977
025_T76_C5_D220_VM3.txt	 0.028842	 0.031130	 44.570957
030_T91_C5_D209_VM3.txt	 0.024524	 0.025751	 58.233166
030_T91_C5_D212_VM3.txt	 0.025470	 0.026393	 59.133931
035_T106_C5_D240_VM3.txt	 0.033827	 0.036182	 98.348707
035_T106_C5_D253_VM3.txt	 0.037406	 0.039937	 106.165934
035_T106_C5_D300_VM3.txt	 0.056348	 0.059314	 146.794766
040_T121_C5_D275_VM3.txt	 0.044412	 0.045442	 158.490012
040_T121_C5_D340_VM3.txt	 0.073715	 0.076410	 238.196483
045_T136_C5_D311_VM3.txt	 0.056611	 0.058015	 249.635835
045_T136_C5_D314_VM3.txt	 0.059554	 0.060925	 259.719363
045_T136_C5_D376_VM3.txt	 0.082954	 0.086708	 356.744425
050_T151_C5_D355_VM3.txt	 0.074524	 0.076895	 383.845559
050_T151_C5_D411_VM3.txt	 0.097061	 0.101174	 511.997193
