<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.008838811889291	 16.539565	 0.000403	 17.637372
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000066394  VM
1351	 2	 0.000001323	 0.128068263	 0.000064100  VM
756	 2	 0.000001590	 0.153909645	 0.000077034  VM
824	 5	 0.000007800	 0.228010000	 0.000114395  FX
40	 2	 0.000001593	 0.154178154	 0.000077169  VM
30	 1	 0.000000891	 0.172443996	 0.000086267  VM
752	 2	 0.000001534	 0.148428104	 0.000074291  VM
1625	 2	 0.000001537	 0.148769346	 0.000074462  VM
736	 1	 0.000000800	 0.154862849	 0.000077471  VM
732	 3	 0.000001285	 0.137705281	 0.000068917  VM
1430	 3	 0.000002180	 0.237570000	 0.000118894  FX
1636	 3	 0.000001945	 0.208360927	 0.000104278  VM
1543	 1	 0.000001317	 0.254834441	 0.000127483  VM
1342	 2	 0.000002112	 0.204368480	 0.000102290  VM
1534	 2	 0.000002575	 0.249245606	 0.000124752  VM
1569	 3	 0.000002331	 0.249754599	 0.000124994  VM
1552	 1	 0.000001282	 0.248172447	 0.000124150  VM
1621	 1	 0.000000993	 0.192147604	 0.000096123  VM
1368	 1	 0.000000680	 0.131592433	 0.000065830  VM
38	 2	 0.000001402	 0.135655066	 0.000067898  VM
1435	 4	 0.000003962	 0.225690000	 0.000113043  FX
1333	 2	 0.000001393	 0.134784378	 0.000067462  VM
1631	 3	 0.000002433	 0.267950000	 0.000134097  FX
1613	 5	 0.000009363	 0.274880000	 0.000137908  FX
1424	 2	 0.000001266	 0.255840000	 0.000127983  FX
874	 3	 0.000002725	 0.302960000	 0.000151616  FX
28	 1	 0.000001477	 0.285816226	 0.000142982  VM
1585	 3	 0.000002359	 0.259120000	 0.000129678  FX
1412	 2	 0.000001549	 0.323820000	 0.000161987  FX
1420	 5	 0.000010407	 0.306210000	 0.000153625  FX
7012	 4	 0.000013901	 0.822050000	 0.000411720  FX
7008	 5	 0.000020004	 0.594110000	 0.000298055  FX
7003	 5	 0.000021988	 0.653640000	 0.000327919  FX
7002	 5	 0.000025345	 0.754350000	 0.000378442  FX
7005	 5	 0.000021556	 0.640670000	 0.000321413  FX
7011	 4	 0.000016204	 0.960230000	 0.000480925  FX
7007	 5	 0.000020449	 0.607480000	 0.000304762  FX
7013	 5	 0.000017785	 0.527560000	 0.000264669  FX
7010	 5	 0.000018717	 0.555510000	 0.000278691  FX
7014	 5	 0.000018371	 0.545120000	 0.000273479  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7000	 4	 0.000022180	 1.318820000	 0.000660519  FX
7006	 5	 0.000020791	 0.617720000	 0.000309900  FX
7009	 5	 0.000018419	 0.546570000	 0.000274206  FX
7001	 5	 0.000026816	 0.798480000	 0.000400581  FX
7015	 5	 0.000026658	 0.793750000	 0.000398208  FX
========================================================================
015_T46_C5_D108_VM3.txt	 2	 0.009145038202405	 16.636320	 0.000361	 18.254011
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
824	 3	 0.000001603	 0.171785671	 0.000085973  VM
30	 1	 0.000000891	 0.172443996	 0.000086267  VM
1384	 3	 0.000001238	 0.132664625	 0.000066394  VM
732	 2	 0.000001423	 0.137705281	 0.000068924  VM
736	 1	 0.000000800	 0.154862849	 0.000077471  VM
1636	 2	 0.000002153	 0.208360927	 0.000104288  VM
1435	 4	 0.000003962	 0.225690000	 0.000113043  FX
1368	 2	 0.000001360	 0.131592433	 0.000065864  VM
1342	 2	 0.000002112	 0.204368480	 0.000102290  VM
1534	 2	 0.000002575	 0.249245606	 0.000124752  VM
1333	 3	 0.000001258	 0.134784378	 0.000067455  VM
1569	 2	 0.000002581	 0.249754599	 0.000125006  VM
1613	 3	 0.000001996	 0.213847284	 0.000107023  VM
1631	 2	 0.000002027	 0.196210647	 0.000098207  VM
874	 1	 0.000001031	 0.199454146	 0.000099779  VM
756	 3	 0.000001437	 0.153909645	 0.000077027  VM
40	 3	 0.000001439	 0.154178154	 0.000077161  VM
1552	 2	 0.000002564	 0.248172447	 0.000124214  VM
38	 3	 0.000001266	 0.135655066	 0.000067891  VM
752	 3	 0.000001385	 0.148428104	 0.000074283  VM
1351	 1	 0.000000662	 0.128068263	 0.000064067  VM
1585	 1	 0.000001037	 0.200730894	 0.000100417  VM
1625	 1	 0.000000769	 0.148769346	 0.000074423  VM
1430	 4	 0.000003988	 0.227270000	 0.000113834  FX
1621	 1	 0.000000993	 0.192147604	 0.000096123  VM
1424	 2	 0.000001266	 0.255840000	 0.000127983  FX
1543	 1	 0.000001317	 0.254834441	 0.000127483  VM
1420	 5	 0.000010407	 0.306210000	 0.000153625  FX
28	 3	 0.000002668	 0.285816226	 0.000143041  VM
1412	 4	 0.000003647	 0.206820000	 0.000103592  FX
7013	 4	 0.000016128	 0.955670000	 0.000478641  FX
7000	 5	 0.000027331	 0.813920000	 0.000408327  FX
7006	 5	 0.000020791	 0.617720000	 0.000309900  FX
7003	 5	 0.000021988	 0.653640000	 0.000327919  FX
7002	 4	 0.000020534	 1.220010000	 0.000611032  FX
7008	 4	 0.000016899	 1.001920000	 0.000501805  FX
7012	 5	 0.000016366	 0.484990000	 0.000243313  FX
7010	 4	 0.000015239	 0.902330000	 0.000451927  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7011	 5	 0.000019166	 0.568970000	 0.000285443  FX
7009	 5	 0.000018419	 0.546570000	 0.000274206  FX
7014	 4	 0.000014357	 0.849440000	 0.000425438  FX
7007	 5	 0.000020449	 0.607480000	 0.000304762  FX
7005	 4	 0.000017921	 1.063280000	 0.000532536  FX
7001	 5	 0.000026816	 0.798480000	 0.000400581  FX
7015	 3	 0.000006421	 0.746470000	 0.000373556  FX
========================================================================
015_T46_C5_D108_VM3.txt	 3	 0.009252137504518	 16.505111	 0.000392	 18.465074
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000066394  VM
756	 1	 0.000000795	 0.153909645	 0.000076995  VM
752	 3	 0.000001385	 0.148428104	 0.000074283  VM
1368	 2	 0.000001360	 0.131592433	 0.000065864  VM
1631	 2	 0.000002027	 0.196210647	 0.000098207  VM
732	 3	 0.000001285	 0.137705281	 0.000068917  VM
40	 1	 0.000000797	 0.154178154	 0.000077129  VM
30	 5	 0.000008266	 0.241990000	 0.000121408  FX
1552	 3	 0.000002316	 0.248172447	 0.000124202  VM
38	 1	 0.000000701	 0.135655066	 0.000067863  VM
874	 2	 0.000002061	 0.199454146	 0.000099830  VM
1435	 5	 0.000007318	 0.213540000	 0.000107136  FX
1430	 4	 0.000003988	 0.227270000	 0.000113834  FX
1636	 3	 0.000001945	 0.208360927	 0.000104278  VM
736	 2	 0.000001600	 0.154862849	 0.000077511  VM
1342	 1	 0.000001056	 0.204368480	 0.000102237  VM
824	 4	 0.000004314	 0.246830000	 0.000123631  FX
1351	 2	 0.000001323	 0.128068263	 0.000064100  VM
1585	 3	 0.000001874	 0.200730894	 0.000100459  VM
1625	 2	 0.000001205	 0.241170000	 0.000120645  FX
1534	 2	 0.000002575	 0.249245606	 0.000124752  VM
1543	 3	 0.000002379	 0.254834441	 0.000127536  VM
1333	 5	 0.000008467	 0.248020000	 0.000124433  FX
1424	 2	 0.000001266	 0.255840000	 0.000127983  FX
1621	 2	 0.000001985	 0.192147604	 0.000096173  VM
1569	 3	 0.000002331	 0.249754599	 0.000124994  VM
1613	 5	 0.000009363	 0.274880000	 0.000137908  FX
28	 5	 0.000010959	 0.322760000	 0.000161928  FX
1412	 3	 0.000002084	 0.226060000	 0.000113134  FX
1420	 4	 0.000006387	 0.371210000	 0.000185924  FX
7005	 5	 0.000021556	 0.640670000	 0.000321413  FX
7002	 4	 0.000020534	 1.220010000	 0.000611032  FX
7012	 5	 0.000016366	 0.484990000	 0.000243313  FX
