<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.288029313087463	 0.040417	 0.000017	 3.349790
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.009569512  VM
1295	 1	 0.000001435	 0.277654822	 0.023911030  VM
1616	 2	 0.000001462	 0.302960000	 0.025642956  FX
1496	 1	 0.000002091	 0.404671056	 0.034849393  VM
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 1	 0.000001588	 0.307376904	 0.026470632  VM
========================================================================
002_T7_C5_D14_VM3.txt	 2	 0.289060205221176	 0.036801	 0.000020	 3.156740
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.012061296  VM
1616	 2	 0.000002247	 0.217467697	 0.023604348  VM
1295	 2	 0.000002869	 0.277654822	 0.030137170  VM
1496	 1	 0.000002091	 0.404671056	 0.034849393  VM
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 3	 0.000001865	 0.199820000	 0.020822212  FX
========================================================================
002_T7_C5_D14_VM3.txt	 3	 0.282380878925323	 0.036783	 0.000017	 3.242233
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.009569512  VM
1616	 2	 0.000001462	 0.302960000	 0.025642956  FX
1295	 1	 0.000001435	 0.277654822	 0.023911030  VM
1496	 1	 0.000002091	 0.404671056	 0.034849393  VM
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 3	 0.000001865	 0.199820000	 0.020822212  FX
========================================================================
002_T7_C5_D14_VM3.txt	 4	 0.281691908836365	 0.036639	 0.000019	 3.156740
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.009569512  VM
1295	 2	 0.000002869	 0.277654822	 0.030137170  VM
1616	 1	 0.000001124	 0.217467697	 0.018727846  VM
1496	 1	 0.000002091	 0.404671056	 0.034849393  VM
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 3	 0.000001865	 0.199820000	 0.020822212  FX
========================================================================
002_T7_C5_D14_VM3.txt	 5	 0.287031918764114	 0.036575	 0.000020	 3.156740
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.012061296  VM
1295	 1	 0.000001435	 0.277654822	 0.023911030  VM
1616	 1	 0.000001124	 0.217467697	 0.018727846  VM
1496	 2	 0.000004182	 0.404671056	 0.043923749  VM
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 3	 0.000001865	 0.199820000	 0.020822212  FX
========================================================================
002_T7_C5_D14_VM3.txt	 6	 0.287900239229202	 0.036554	 0.000019	 3.242916
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.012061296  VM
1616	 1	 0.000001124	 0.217467697	 0.018727846  VM
1295	 1	 0.000001435	 0.277654822	 0.023911030  VM
1496	 3	 0.000003394	 0.383290000	 0.039143647  FX
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 1	 0.000001588	 0.307376904	 0.026470632  VM
========================================================================
002_T7_C5_D14_VM3.txt	 7	 0.279303222894669	 0.036473	 0.000018	 3.131820
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.009569512  VM
1616	 1	 0.000001124	 0.217467697	 0.018727846  VM
1295	 1	 0.000001435	 0.277654822	 0.023911030  VM
1496	 1	 0.000002091	 0.404671056	 0.034849393  VM
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 4	 0.000003115	 0.174900000	 0.024659648  FX
========================================================================
002_T7_C5_D14_VM3.txt	 8	 0.287516802549362	 0.036615	 0.000020	 3.135359
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 5	 0.000002361	 0.111121144	 0.017326284  VM
1616	 1	 0.000001124	 0.217467697	 0.018727846  VM
1295	 1	 0.000001435	 0.277654822	 0.023911030  VM
1496	 3	 0.000003394	 0.383290000	 0.039143647  FX
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 3	 0.000001865	 0.199820000	 0.020822212  FX
========================================================================
002_T7_C5_D14_VM3.txt	 9	 0.279760032892227	 0.036691	 0.000018	 3.135359
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.009569512  VM
1616	 1	 0.000001124	 0.217467697	 0.018727846  VM
1295	 1	 0.000001435	 0.277654822	 0.023911030  VM
