<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D70_VM3.txt	 1	 0.166622161865234	 5.041302	 0.000202	 9.583101
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
856	 2	 0.000001590	 0.153911115	 0.002508132  VM
1388	 3	 0.000001307	 0.140020857	 0.002267559  VM
1598	 1	 0.000001126	 0.217881123	 0.003436227  VM
803	 1	 0.000001381	 0.267201462	 0.004214064  VM
1333	 1	 0.000000608	 0.117757368	 0.001857164  VM
1394	 5	 0.000006792	 0.197760000	 0.003705149  FX
1589	 1	 0.000001141	 0.220892929	 0.003483727  VM
853	 2	 0.000001814	 0.175563824	 0.002860984  VM
806	 1	 0.000000842	 0.162863752	 0.002568542  VM
1501	 2	 0.000002729	 0.264106471	 0.004303874  VM
1490	 1	 0.000001376	 0.266334569	 0.004200392  VM
1289	 1	 0.000000762	 0.147510697	 0.002326408  VM
1300	 2	 0.000001528	 0.147905738	 0.002410269  VM
1309	 4	 0.000004416	 0.252930000	 0.004304825  FX
1397	 3	 0.000002373	 0.260790000	 0.004217165  FX
1339	 3	 0.000001209	 0.129527439	 0.002097624  VM
1510	 2	 0.000002789	 0.269952793	 0.004399145  VM
1595	 1	 0.000001085	 0.210066823	 0.003312987  VM
1540	 1	 0.000001352	 0.261707218	 0.004127414  VM
1534	 1	 0.000001405	 0.271916411	 0.004288424  VM
6835	 5	 0.000017994	 0.533830000	 0.009967085  FX
6842	 4	 0.000009891	 0.581470000	 0.009870123  FX
6843	 4	 0.000009949	 0.584950000	 0.009929073  FX
6836	 5	 0.000016704	 0.495130000	 0.009245995  FX
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6840	 5	 0.000015734	 0.466010000	 0.008703407  FX
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6845	 5	 0.000017081	 0.506440000	 0.009456732  FX
========================================================================
010_T31_C5_D70_VM3.txt	 2	 0.169113919138908	 5.045415	 0.000189	 9.832611
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1300	 1	 0.000000764	 0.147905738	 0.002332638  VM
1339	 2	 0.000001338	 0.129527439	 0.002110776  VM
1309	 1	 0.000001082	 0.209340933	 0.003301539  VM
853	 2	 0.000001814	 0.175563824	 0.002860984  VM
1540	 1	 0.000001352	 0.261707218	 0.004127414  VM
1333	 2	 0.000001217	 0.117757368	 0.001918972  VM
1388	 4	 0.000003617	 0.205040000	 0.003493592  FX
806	 1	 0.000000842	 0.162863752	 0.002568542  VM
1534	 1	 0.000001405	 0.271916411	 0.004288424  VM
1397	 4	 0.000004007	 0.228390000	 0.003889129  FX
1598	 2	 0.000002251	 0.217881123	 0.003550586  VM
1289	 1	 0.000000762	 0.147510697	 0.002326408  VM
1490	 2	 0.000002752	 0.266334569	 0.004340183  VM
1589	 3	 0.000002062	 0.220892929	 0.003577236  VM
