<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D70_VM3.txt	 1	 0.268434315919876	 4.925710	 0.000132	 17.755073
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
806	 1	 0.000000842	 0.162863752	 0.001755159  VM
856	 1	 0.000000795	 0.153911115	 0.001658678  VM
1300	 3	 0.000001380	 0.147905738	 0.002783587  VM
1534	 1	 0.000001405	 0.271916411	 0.002930404  VM
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1394	 1	 0.000001100	 0.432080000	 0.002470490  FX
853	 1	 0.000000907	 0.175563824	 0.001892026  VM
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
1490	 1	 0.000001376	 0.266334569	 0.002870250  VM
1289	 1	 0.000000762	 0.147510697	 0.001589702  VM
1540	 2	 0.000001534	 0.320240000	 0.003218867  FX
1388	 1	 0.000000723	 0.140020857	 0.001508985  VM
1333	 1	 0.000000608	 0.117757368	 0.001269054  VM
1589	 2	 0.000001463	 0.303150000	 0.003067692  FX
1598	 1	 0.000001126	 0.217881123	 0.002348074  VM
1510	 2	 0.000001724	 0.365640000	 0.003620468  FX
1501	 1	 0.000001365	 0.264106471	 0.002846238  VM
1397	 1	 0.000001629	 0.315224347	 0.003397128  VM
1339	 3	 0.000001209	 0.129527439	 0.002437708  VM
1595	 1	 0.000001085	 0.210066823	 0.002263860  VM
6837	 3	 0.000010307	 1.212870000	 0.020870500  FX
6841	 4	 0.000010794	 0.635650000	 0.021347273  FX
6844	 4	 0.000010248	 0.602900000	 0.020267310  FX
6842	 3	 0.000009348	 1.097710000	 0.018925539  FX
6838	 3	 0.000010297	 1.211610000	 0.020849220  FX
6840	 3	 0.000010282	 1.209880000	 0.020820002  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6843	 3	 0.000009337	 1.096380000	 0.018903076  FX
6839	 2	 0.000010441	 2.457840000	 0.022127693  FX
6835	 4	 0.000012602	 0.744090000	 0.024923190  FX
6845	 1	 0.000003459	 1.564200000	 0.007931977  FX
========================================================================
010_T31_C5_D70_VM3.txt	 2	 0.270544588565826	 4.955898	 0.000132	 20.526195
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1388	 1	 0.000000723	 0.140020857	 0.001508985  VM
853	 1	 0.000000907	 0.175563824	 0.001892026  VM
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
