<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.000155602945597	 0.135402	 0.000026	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 5	 0.000002361	 0.111121144	 0.000005780  VM
1616	 2	 0.000002247	 0.217467697	 0.000011087  VM
1295	 2	 0.000002869	 0.277654822	 0.000014155  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6706	 4	 0.000003115	 0.174900000	 0.000009041  FX
========================================================================
002_T7_C5_D14_VM3.txt	 2	 0.000155380970682	 0.131382	 0.000024	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005665  VM
1616	 1	 0.000001124	 0.217467697	 0.000010980  VM
1295	 2	 0.000002869	 0.277654822	 0.000014155  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6706	 4	 0.000003115	 0.174900000	 0.000009041  FX
========================================================================
002_T7_C5_D14_VM3.txt	 3	 0.000155510395416	 0.133654	 0.000025	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.000005611  VM
1616	 3	 0.000004495	 0.217467697	 0.000011300  VM
1295	 1	 0.000001435	 0.277654822	 0.000014019  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6706	 4	 0.000003115	 0.174900000	 0.000009041  FX
========================================================================
002_T7_C5_D14_VM3.txt	 4	 0.000155556670506	 0.133235	 0.000028	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 4	 0.000002296	 0.111121144	 0.000005774  VM
1616	 2	 0.000002247	 0.217467697	 0.000011087  VM
1295	 1	 0.000001435	 0.277654822	 0.000014019  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6706	 5	 0.000005917	 0.171500000	 0.000009137  FX
========================================================================
002_T7_C5_D14_VM3.txt	 5	 0.000155490066390	 0.133647	 0.000025	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 3	 0.000002297	 0.111121144	 0.000005774  VM
1616	 1	 0.000001124	 0.217467697	 0.000010980  VM
1295	 2	 0.000002869	 0.277654822	 0.000014155  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6706	 4	 0.000003115	 0.174900000	 0.000009041  FX
========================================================================
002_T7_C5_D14_VM3.txt	 6	 0.000155973742949	 0.134331	 0.000030	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005665  VM
1616	 4	 0.000004494	 0.217467697	 0.000011300  VM
1295	 4	 0.000005738	 0.277654822	 0.000014428  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6706	 4	 0.000003115	 0.174900000	 0.000009041  FX
========================================================================
002_T7_C5_D14_VM3.txt	 7	 0.000155286310473	 0.133435	 0.000025	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.000005611  VM
1616	 1	 0.000001124	 0.217467697	 0.000010980  VM
1295	 1	 0.000001435	 0.277654822	 0.000014019  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6706	 5	 0.000005917	 0.171500000	 0.000009137  FX
========================================================================
002_T7_C5_D14_VM3.txt	 8	 0.000155477129738	 0.134778	 0.000027	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005665  VM
1616	 1	 0.000001124	 0.217467697	 0.000010980  VM
1295	 2	 0.000002869	 0.277654822	 0.000014155  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
