<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D18_VM3.txt	 1	 0.327852785587311	 0.110291	 0.000023	 1.827867
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.024535913  VM
1	 1	 0.000001108	 0.214443322	 0.036439681  VM
9	 1	 0.000001581	 0.305914694	 0.051983124  VM
10	 1	 0.000002306	 0.446277720	 0.075834573  VM
11	 5	 0.000009589	 0.281660000	 0.058224684  FX
12	 4	 0.000004394	 0.251650000	 0.046704179  FX
13	 4	 0.000003259	 0.183530000	 0.034130645  FX
========================================================================
002_T7_C5_D18_VM3.txt	 2	 0.328245401382446	 0.108733	 0.000023	 1.828617
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.024535913  VM
1	 2	 0.000002216	 0.214443322	 0.037851199  VM
9	 1	 0.000001581	 0.305914694	 0.051983124  VM
10	 1	 0.000002306	 0.446277720	 0.075834573  VM
12	 5	 0.000007772	 0.227160000	 0.047007766  FX
11	 4	 0.000005315	 0.306900000	 0.056902178  FX
13	 4	 0.000003259	 0.183530000	 0.034130645  FX
========================================================================
002_T7_C5_D18_VM3.txt	 3	 0.327480703592300	 0.108464	 0.000019	 1.853107
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.036439681  VM
2	 2	 0.000001492	 0.144391020	 0.025486330  VM
9	 1	 0.000001581	 0.305914694	 0.051983124  VM
10	 1	 0.000002306	 0.446277720	 0.075834573  VM
11	 4	 0.000005315	 0.306900000	 0.056902178  FX
12	 4	 0.000004394	 0.251650000	 0.046704179  FX
13	 4	 0.000003259	 0.183530000	 0.034130645  FX
========================================================================
002_T7_C5_D18_VM3.txt	 4	 0.326833873987198	 0.108667	 0.000022	 1.828617
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.024535913  VM
1	 1	 0.000001108	 0.214443322	 0.036439681  VM
9	 1	 0.000001581	 0.305914694	 0.051983124  VM
10	 1	 0.000002306	 0.446277720	 0.075834573  VM
12	 5	 0.000007772	 0.227160000	 0.047007766  FX
11	 4	 0.000005315	 0.306900000	 0.056902178  FX
13	 4	 0.000003259	 0.183530000	 0.034130645  FX
========================================================================
002_T7_C5_D18_VM3.txt	 5	 0.328156381845474	 0.108943	 0.000026	 1.803377
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.024535913  VM
1	 1	 0.000001108	 0.214443322	 0.036439681  VM
